Wall time,Step,Value
1582783464.1267111,765,-0.0038032187148928642
1582783467.079755,770,0.010206883773207664
1582783470.2081668,775,0.009364929981529713
1582783475.797931,785,-0.0006109424866735935
1582783478.108201,790,-0.0027944433968514204
1582783480.2791119,795,0.010655924677848816
1582783488.936928,810,0.02575063705444336
1582783498.744268,820,-0.00016384465561714023
1582783501.284342,825,0.0010656743543222547
1582783513.763277,835,-0.007501297630369663
1582783517.2858071,840,-0.00075107766315341
1582783530.201202,855,-0.0010191621258854866
1582783546.3856509,875,-0.0050819204188883305
1582783549.5116181,880,0.0029099516104906797
1582783556.028102,885,0.01065592560917139
1582783560.278363,890,0.0023935551289469004
1582783569.424916,900,0.004523697309195995
1582783574.53866,905,0.030413765460252762
1582783585.720754,915,-0.0037406280171126127
1582783600.135531,925,0.003184633096680045
1582783604.9518049,930,-0.009999998845160007
1582783609.805213,935,-0.0019869240932166576
1582783612.2542038,940,0.003873382927849889
1582783618.90305,950,0.00877811387181282
1582783622.211806,955,0.004083584062755108
1582783653.8769631,990,0.0034712539054453373
1582783664.4843352,1010,0.013833761215209961
1582783678.289802,1030,-0.009999998845160007
1582783683.645229,1035,-0.006917025428265333
1582783687.2603881,1040,0.0010656744707375765
1582783725.740959,1060,0.00511409156024456
1582783730.087269,1065,-0.0011474598431959748
1582783735.465966,1070,-0.010000001639127731
1582783738.7110531,1075,0.0012668685521930456
1582783750.293498,1090,-0.0008870912133716047
1582783753.25138,1095,0.00032796262530609965
1582783771.9525461,1110,-0.004366565961390734
1582783775.344506,1115,-0.0010623396374285221
1582783790.997615,1125,0.012951027601957321
1582783795.070094,1130,0.007705078925937414
1582783798.996049,1135,0.0019168793223798275
1582783807.822516,1145,-0.010000000707805157
1582783810.298989,1150,0.002646485809236765
1582783812.697941,1155,-0.0011474608909338713
1582783815.621738,1160,-0.009999998845160007
1582783820.3993442,1165,0.0003279624506831169
1582783825.7483761,1170,-0.006518661510199308
1582783842.994872,1185,-0.0036767572164535522
1582783862.4447339,1200,0.03225075826048851
1582783879.147358,1220,0.006748048588633537
1582783884.531672,1225,-0.0031903532799333334
1582783892.4548538,1235,0.0034712553024291992
1582783901.7890182,1245,0.0021505437325686216
1582783906.552742,1250,-0.000610942195635289
1582783932.3473148,1275,-0.0016259750118479133
1582783942.621073,1290,-0.009999999776482582
1582783944.549581,1295,-0.009999998845160007
1582783947.534977,1300,-0.0003175344318151474
1582783950.8032682,1305,0.018167169764637947
1582783957.95464,1315,-0.004153979942202568
1582783975.294633,1335,0.02872985601425171
1582783986.238131,1345,-0.009999998845160007
1582783995.6931999,1355,-0.009999999776482582
1582784003.991605,1365,0.008590331301093102
1582784022.7015622,1385,0.007705078925937414
1582784027.464382,1390,-0.0005151364603079855
1582784036.4011068,1400,-0.00016384512127842754
1582784053.573558,1420,-0.0029582069255411625
1582784097.3425689,1445,-0.0074707018211483955
1582784109.133048,1455,0.0008715412113815546
1582784113.889329,1460,-0.009999997913837433
1582784130.0051699,1475,0.046334341168403625
1582784140.469895,1485,0.003770617302507162
1582784142.8702579,1490,-0.010000000707805157
1582784146.938089,1495,-0.006632182747125626
1582784153.2294679,1505,-0.002622883301228285
1582784157.5822139,1510,-0.009999997913837433
1582784160.3523688,1515,-0.009999996982514858
1582784176.8357031,1535,0.018167169764637947
1582784182.6962612,1540,-0.0046579488553106785
1582784192.8889458,1550,0.017338724806904793
1582784213.378937,1565,-0.009999996982514858
1582784232.417676,1585,-0.009999996051192284
1582784236.632027,1590,0.0014755137963220477
1582784243.743428,1595,-0.0035450237337499857
1582784248.5326998,1600,-5.197140581003623e-06
1582784260.810473,1610,0.00977694895118475
1582784270.210132,1625,0.0005030152387917042
1582784274.7626948,1630,-0.0011474600760266185
1582784278.3426518,1635,0.01065592560917139
1582784289.528332,1650,-0.009999996982514858
1582784293.624039,1655,-0.004262243863195181
1582784306.7888489,1665,-0.003190352115780115
1582784339.451044,1695,-0.00016384465561714023
1582784350.09305,1705,0.0023935541976243258
1582784358.239987,1715,0.03225075826048851
1582784363.183454,1720,0.0005626892088912427
1582784368.344286,1725,-0.0005151364603079855
1582784378.911884,1735,0.0006840996211394668
1582784384.075068,1740,-0.002622881205752492
1582784402.917612,1765,-0.0018463432788848877
1582784408.048825,1770,0.00087154028005898
1582784416.47337,1780,-0.0029044526163488626
1582784424.5921202,1790,-0.00215597590431571
1582784429.0950131,1795,0.02098388411104679
1582784435.762066,1800,0.005889173597097397
1582784455.162946,1815,-0.002381009515374899
1582784460.598171,1820,-0.0006109424866735935
1582784466.8401458,1825,-0.004611496347934008
1582784482.519871,1835,-0.0035450232680886984
1582784496.506835,1840,-0.007270140573382378
1582784516.4415019,1850,-0.004153984133154154
1582784522.9308941,1855,-0.00622147461399436
1582784532.279681,1865,-0.009999998845160007
1582784544.235119,1875,-0.003924726974219084
1582784552.552742,1885,0.007213270291686058
1582784556.167733,1890,0.00032796262530609965
1582784560.573052,1895,-0.009999996982514858
1582784570.956643,1905,-0.010000001639127731
1582784576.959563,1910,-0.010000001639127731
1582784596.437784,1925,-0.005233247298747301
1582784605.1227992,1930,-5.198101916903397e-06
1582784609.769513,1935,0.018167169764637947
1582784617.4409359,1940,-0.0038032210431993008
1582784629.333062,1950,0.011125377379357815
1582784639.299527,1955,-0.006901610642671585
1582784648.269475,1960,0.00032796262530609965
1582784662.593924,1965,-0.009999996051192284
1582784701.295006,2010,0.004083584062755108
1582784705.676747,2015,-0.0018463436281308532
1582784715.6878898,2025,-0.009999997913837433
1582784727.907547,2040,0.05639404430985451
1582784761.414738,2075,0.0032788091339170933
1582784773.208352,2080,-0.0030373279005289078
1582784799.312185,2100,-0.006479100789874792
1582784805.654879,2105,0.00998960342258215
1582784812.346956,2110,-0.004366564564406872
1582784833.571131,2120,-0.003983710426837206
1582784844.277288,2130,0.00044400637852959335
1582784863.8933709,2150,0.0023935548961162567
1582784904.866923,2195,-0.009999998845160007
1582784908.1338408,2200,0.007213270291686058
1582784913.0135622,2205,-0.009999999776482582
1582784921.861969,2210,-0.009999998845160007
1582784930.702024,2220,-0.0020554112270474434
1582784937.6899729,2225,-0.006027704570442438
1582784954.3328488,2240,0.0034712539054453373
1582784968.708593,2255,-0.003676757449284196
1582785008.107975,2285,-0.005868813022971153
1582785018.835896,2290,-0.004153982270509005
1582785023.2859578,2295,-0.009999998845160007
1582785031.2642188,2300,0.0038733824621886015
1582785033.7178361,2305,0.012131347320973873
1582785041.461361,2315,-0.010000001639127731
1582785045.2375271,2320,-5.198342023504665e-06
1582785050.878239,2325,0.012951027601957321
1582785057.960603,2335,0.02261461690068245
1582785060.4687831,2340,-0.009999998845160007
1582785066.678286,2345,-0.010000000707805157
1582785079.775489,2355,0.002150543499737978
1582785089.017674,2365,0.0025610357988625765
1582785093.542441,2370,0.00659851124510169
1582785110.381204,2390,-0.002958204597234726
1582785146.872729,2425,0.001475514261983335
1582785154.861343,2440,-0.009999997913837433
1582785157.087151,2445,0.02098388783633709
1582785166.6889868,2455,0.0023935551289469004
1582785172.705207,2465,-5.198101916903397e-06
1582785182.836946,2480,-0.005443544592708349
1582785207.5202408,2515,-0.010000000707805157
1582785224.3803341,2535,-0.00075107766315341
1582785240.464135,2550,0.0063073099590837955
1582785247.066325,2555,-0.004079509060829878
1582785252.5843651,2560,-0.0035450232680886984
1582785262.586584,2570,-0.00508192228153348
1582785270.0720708,2580,-0.0013933628797531128
1582785272.607255,2585,0.0006840989226475358
1582785278.2064052,2595,-0.009999998845160007
1582785298.585946,2620,-0.010000001639127731
1582785302.667177,2625,-0.0013933639274910092
1582785336.7293718,2655,0.0010656745871528983
1582785346.330095,2665,0.01478711050003767
1582785352.2317529,2670,-0.005305470898747444
1582787985.528219,2675,0.0032788091339170933
1582787989.1561248,2680,0.02098388783633709
1582787993.084697,2685,-0.009999996051192284
1582787997.363518,2690,0.0006840989226475358
1582788000.037926,2695,-0.009999997913837433
1582788003.2140532,2700,-0.0038032224401831627
1582788008.229751,2705,0.03892192617058754
1582788011.2445729,2710,-0.009999999776482582
1582788020.521008,2720,-0.00581298628821969
1582788030.3333561,2735,-0.009999998845160007
1582788033.861789,2740,0.0027331048622727394
1582788036.8336608,2745,-0.010000001639127731
1582788047.1278222,2755,-0.002254028106108308
1582788064.2263129,2775,-0.001272144028916955
1582788077.940187,2785,-0.0013933645095676184
1582788085.4472802,2795,0.000684098806232214
1582788090.639662,2800,-0.0027944447938352823
1582788101.7667892,2815,-0.0022540255449712276
1582788104.985137,2820,0.010206883773207664
1582788107.8216698,2825,-0.002622883301228285
1582788114.9784372,2835,-0.009999999776482582
1582788123.217561,2845,-0.010000000707805157
1582788129.34832,2855,0.0006840996211394668
1582788134.9985752,2865,0.01136819738894701
1582788137.379874,2870,0.004083588253706694
1582788145.797493,2885,-0.0018463446758687496
1582788149.70344,2895,-0.0024429515469819307
1582788151.7559521,2900,0.002909952774643898
1582788154.879037,2905,-0.0034076834563165903
1582788158.600768,2910,0.020983891561627388
1582788160.4968839,2915,-0.009999998845160007
1582788162.875921,2920,-0.0013933641603216529
1582788167.286742,2930,0.008969730697572231
1582788168.476543,2935,-0.010000001639127731
1582788181.0002,2960,-0.0006109427195042372
1582788182.727454,2965,-0.009999998845160007
1582788189.42481,2975,-0.0038032231386750937
1582788200.933132,2980,-0.007588800974190235
1582788205.767432,2985,-0.00461149588227272
1582788212.625707,2990,-0.0031653183978050947
1582788231.6927009,3000,-0.0027944445610046387
1582788242.672637,3010,0.016557618975639343
1582788251.9811578,3020,-0.0008870906895026565
1582788268.867775,3030,-0.004208618309348822
1582788293.727263,3040,-0.008020197041332722
1582788310.968715,3050,-0.0058410861529409885
1582788320.494367,3055,-0.0016259760595858097
1582788326.064258,3060,-0.004467163234949112
1582788345.753319,3075,-0.004961967468261719
1582788360.379127,3095,-0.010000001639127731
1582788363.018463,3100,0.01065592560917139
1582788368.194159,3110,-0.0024429536424577236
1582788369.951057,3115,0.007875318638980389
1582788374.7694662,3125,-0.0003175348974764347
1582788389.671669,3145,0.0026464841794222593
1582788394.212299,3150,-0.0022540255449712276
1582788401.0429099,3160,0.0010656730737537146
1582788408.508767,3170,-0.010000001639127731
1582788433.1066618,3205,-0.009999998845160007
1582788437.350768,3210,0.004411111585795879
1582788444.688992,3220,0.0021505432669073343
1582788449.712045,3225,-0.006991854403167963
1582788453.78581,3230,0.006748048588633537
1582788457.40204,3235,0.012131348252296448
1582788458.693145,3240,0.01478711050003767
1582788463.873833,3245,-0.0020554119255393744
1582788469.912302,3255,-0.002958206692710519
1582788472.3021362,3260,0.0006840989226475358
1582788490.001014,3280,-0.010000001639127731
1582788494.390187,3285,-0.0006109427195042372
1582788500.7801468,3295,0.00511409156024456
1582788506.181579,3305,-0.005158767104148865
1582788515.1196601,3320,0.03426269814372063
1582788520.941045,3330,-0.0034076832234859467
1582788522.953494,3335,0.0010656745871528983
1582788524.500756,3340,0.018167169764637947
1582788529.447792,3355,0.0029099516104906797
1582788530.876648,3360,-0.009999998845160007
1582788532.041825,3365,0.03892192617058754
1582788533.540968,3370,-0.010000000707805157
1582788536.1557178,3375,0.004083585925400257
1582788540.732456,3385,-0.010000000707805157
1582788543.038257,3390,-0.010000000707805157
1582788545.944845,3395,0.006307312753051519
1582788551.3604538,3405,-0.010000001639127731
1582788554.654371,3410,-0.006738534662872553
1582788559.2067862,3415,-0.0010623396374285221
1582788563.533813,3420,-0.004836018662899733
1582788569.3894641,3425,-0.009999998845160007
1582788575.176814,3430,0.015122071839869022
1582788591.3168378,3440,-0.004807167686522007
1582788597.968661,3445,-0.0027944433968514204
1582788619.222442,3460,-0.010000000707805157
1582788644.86019,3480,-0.007848339155316353
1582788669.88371,3495,-0.0010623396374285221
1582788674.4371898,3500,0.0006840984569862485
1582788681.757876,3505,-0.0012721432140097022
1582788691.336925,3510,-0.005784503649920225
1582788703.0581288,3515,-0.0029582062270492315
1582788707.9377658,3520,-0.0004664963635150343
1582788714.0153658,3525,-0.009999997913837433
1582788721.469664,3530,-0.0008870906895026565
1582788731.640949,3540,0.012951027601957321
1582788739.3638039,3545,-0.009999996982514858
1582788742.827295,3550,-0.005696680396795273
1582788754.5446742,3570,0.005889174994081259
1582788770.079309,3590,-0.009999998845160007
1582788773.15938,3595,0.009364929981529713
1582788782.2862358,3605,-0.006772511173039675
1582788785.535151,3610,-0.009999999776482582
1582788787.708242,3615,0.05639404430985451
1582788791.3660731,3620,-0.005636070854961872
1582788793.457516,3625,0.009364929981529713
1582788795.347954,3630,-0.0016259764088317752
1582788807.527427,3645,-0.005081921815872192
1582788810.915891,3650,0.00408358545973897
1582788814.6216671,3655,-0.003924727905541658
1582788849.675879,3680,-0.010000000707805157
1582788859.435526,3690,-0.001272144028916955
1582788863.756816,3695,0.02098388597369194
1582788869.723823,3700,-0.003983710426837206
1582788879.2987251,3705,0.006598510779440403
1582788887.105545,3715,-0.009999999776482582
1582788898.720468,3730,-0.010000001639127731
1582788903.023581,3735,0.03131185099482536
1582788925.064859,3750,-0.0008870906895026565
1582788930.638418,3755,-0.0054435450583696365
1582788938.085058,3760,-0.002794441767036915
1582788948.211984,3770,0.00511409156024456
1582788972.268511,3780,-0.00592317059636116
1582788988.806596,3795,0.00877811387181282
1582788992.873746,3800,-0.009999999776482582
1582789001.963012,3810,0.001065674121491611
1582789014.918638,3825,-0.009999998845160007
1582789019.1648908,3830,-0.00205541355535388
1582789024.143869,3835,-0.0010191627079620957
1582789029.779574,3845,0.007213270291686058
1582789032.053005,3850,-0.009999999776482582
1582789033.7570748,3855,0.012131347320973873
1582789036.2556648,3860,-5.198582584853284e-06
1582789037.903678,3865,-0.009999999776482582
1582789039.952414,3870,-0.009999999776482582
1582789042.4264178,3875,0.0019168802537024021
1582789044.480683,3880,0.002393555361777544
1582789056.496799,3895,-0.009999998845160007
1582789059.017117,3900,-0.009999998845160007
1582789073.341741,3920,-0.009999999776482582
1582789075.7608361,3925,-0.010000001639127731
1582789082.767116,3935,-0.0027944440953433514
1582789086.5470269,3945,-0.009999999776482582
1582789092.612768,3955,0.0006840985734015703
1582789095.651573,3960,-0.009999999776482582
1582789099.415791,3965,-0.0016259755939245224
1582789103.1110988,3970,-0.010000000707805157
1582789107.334469,3975,-0.009999998845160007
1582789112.671401,3980,0.0003279629454482347
1582789121.787966,3990,-0.002958206692710519
1582789139.705274,4000,-0.0007968650897964835
1582789153.287383,4010,0.0014755143783986568
1582789174.487516,4025,0.00032796611776575446
1582789181.716223,4030,0.0023935544304549694
1582789194.613156,4035,-0.0038032212760299444
1582789205.129689,4040,-0.0068703144788742065
1582789219.068759,4045,-0.006668397691100836
1582789265.177019,4065,-0.007670382969081402
1582789284.195095,4075,-0.008775338530540466
1582789296.274802,4080,-0.006002076901495457
1582789312.5575612,4090,-0.000975566275883466
1582789327.59668,4105,-0.005233246833086014
1582789339.084748,4115,-0.004657946061342955
1582789343.282819,4120,-0.0065573425963521
1582789348.632747,4125,-0.0011474600760266185
1582789356.7524889,4140,-0.009999998845160007
1582789366.0844119,4155,-0.004041560459882021
1582789370.143546,4160,0.0025610357988625765
1582789376.706497,4170,-0.010000000707805157
1582789387.53734,4180,-0.008402892388403416
1582789394.982243,4190,0.0034712539054453373
1582789398.787906,4195,-0.010000000707805157
1582789429.996178,4215,-0.009999999776482582
1582789445.049228,4225,-0.006311439443379641
1582789456.100302,4230,0.010206885635852814
1582789463.9557388,4235,0.01065592560917139
1582789470.2026198,4240,0.001916878973133862
1582789491.960572,4250,-0.00016384503396693617
1582789506.0727522,4255,-0.007058490067720413
1582789524.653561,4265,-0.0022540255449712276
1582789549.480892,4285,-0.006991854403167963
1582789562.465945,4295,-0.009999998845160007
1582789567.1720462,4300,-0.00465795025229454
1582789577.728885,4305,-0.009999999776482582
1582789590.933645,4310,-0.006174826994538307
1582789597.4168808,4315,-0.009999997913837433
1582789628.251382,4335,0.004411111120134592
1582789640.814284,4345,0.00106567342299968
1582789649.126192,4350,0.002561036264523864
1582789663.3006048,4365,0.013833761215209961
1582789675.437821,4370,-0.0011474600760266185
1582789683.6714208,4375,0.000684099446516484
1582789689.8642519,4380,0.0014755132142454386
1582789697.168375,4385,-0.0035450232680886984
1582789710.293039,4395,-0.009999996051192284
1582789715.982379,4400,0.02205229550600052
1582789723.2652748,4405,-0.010000000707805157
1582789731.532017,4410,-0.0031903544440865517
1582789741.4229162,4420,-0.009999999776482582
1582789763.1442702,4435,0.027180662378668785
1582789774.515948,4445,-0.0034076832234859467
1582789779.275147,4450,-0.0025340011343359947
1582789792.382593,4460,-0.0029582076240330935
1582789800.771789,4465,0.0034712529741227627
1582789806.4053178,4470,-0.0008870910969562829
1582789821.099576,4480,-0.003264371771365404
1582789829.187257,4485,-0.009999999776482582
1582789837.622446,4495,-0.006772512104362249
1582789841.407566,4500,0.019508464261889458
1582789866.8355572,4525,-0.005305470898747444
1582789877.149763,4535,-0.010000000707805157
1582789885.711457,4540,-0.0069016097113490105
1582789892.939164,4545,-0.00569668086245656
1582789899.2097862,4550,-0.0031146914698183537
1582789905.380125,4555,-0.009999999776482582
1582789910.36029,4560,-0.009999996051192284
1582789917.95823,4565,-0.0036767562851309776
1582789931.426594,4575,-0.009999998845160007
1582789935.636719,4580,-0.00244295340962708
1582789940.142901,4585,-0.0020554123912006617
1582789952.335592,4600,-0.009999998845160007
1582789955.383616,4605,-0.0016259748954325914
1582789958.695013,4610,0.0010656735394150019
1582789963.9378712,4615,-0.0003175344318151474
1582789970.362208,4625,-0.00215597590431571
1582789990.881263,4655,-0.0013933639274910092
1582789994.2929091,4660,-0.00016384465561714023
1582789998.201149,4665,0.04467744752764702
1582790003.469409,4675,-0.009999996982514858
1582790013.194664,4695,-0.009999999776482582
1582790023.534703,4710,-0.010000000707805157
1582790031.848005,4725,-0.0011474600760266185
1582790042.0330298,4745,-0.010000000707805157
1582790056.363109,4760,-0.001272144028916955
1582790061.7577379,4765,-0.0030373288318514824
1582790066.221021,4770,-0.010000000707805157
1582790074.5410812,4780,0.015819905325770378
1582790078.043461,4785,0.019047394394874573
1582790081.930921,4790,-0.00205541355535388
1582790092.063678,4800,-0.009999996051192284
1582790094.499666,4805,0.005491943098604679
1582790097.4875011,4810,-0.004920670762658119
1582790100.714655,4815,0.005754522979259491
1582790108.710927,4820,-0.0077709415927529335
1582790120.431194,4830,-0.002877268008887768
1582790129.475747,4835,-0.009999995119869709
1582790143.860491,4845,-0.003676758147776127
1582790157.005107,4855,-0.005896172020584345
1582790159.903924,4860,0.005491943098604679
1582790177.1312819,4870,-0.00470360741019249
1582790184.681386,4880,-0.009999996982514858
1582790189.373965,4885,-0.004657948389649391
1582790194.528109,4890,-0.00592317059636116
1582790197.3449202,4895,-0.010000000707805157
1582790208.7123342,4910,-0.003611569292843342
1582790214.794015,4915,-0.004467163234949112
1582790219.9508631,4920,-0.0050025987438857555
1582790242.028418,4935,-0.006174828391522169
1582790245.3954592,4940,-0.004434030968695879
1582790277.6139362,4980,-0.002622883301228285
1582790287.0565708,4995,0.00659851124510169
1582790292.411607,5000,-0.0062669990584254265
1582790298.268948,5010,-0.0011474600760266185
1582790305.7734258,5020,0.011616667732596397
1582790309.1577768,5025,-0.010000000707805157
1582790321.243913,5040,-5.197140581003623e-06
1582790324.414051,5045,-0.009999998845160007
1582790336.9295769,5055,0.005237977486103773
1582790341.531795,5060,-0.010000001639127731
1582790346.462216,5065,0.009364929981529713
1582790350.791898,5070,-0.003037328366190195
1582790365.542445,5085,-0.006289353594183922
1582790398.114023,5125,0.028729859739542007
1582790400.980247,5130,-0.001846345025114715
1582790404.209822,5135,-0.009999996051192284
1582790410.450834,5145,0.0029099516104906797
1582790418.365551,5155,-0.005755630321800709
1582790421.6206028,5160,0.008225816302001476
1582790425.078156,5165,-0.0008870906895026565
1582790434.099874,5175,-0.0049206712283194065
1582790439.596052,5185,0.019508464261889458
1582790443.257226,5190,0.007538048084825277
1582790446.735177,5195,-0.003924728371202946
1582790454.771691,5210,-0.009999998845160007
1582790458.939928,5215,-0.0036767565179616213
1582790465.485418,5220,0.006307308562099934
1582790490.038233,5245,0.001065675402060151
1582790502.173017,5255,0.006598510313779116
1582790507.7246919,5260,0.007705078925937414
1582790515.62414,5270,-0.009999999776482582
1582790520.8335302,5275,0.024426542222499847
1582790531.5482109,5285,-0.005676664877682924
1582790558.593101,5315,-0.003407683689147234
1582790562.621654,5320,-0.002254027407616377
1582790569.786366,5330,-0.0006109424866735935
1582790578.397234,5340,-0.0031146914698183537
1582790594.041556,5360,-0.009999997913837433
1582790601.1060622,5370,0.0057545192539691925
1582790603.902328,5375,-0.00295820739120245
1582790608.777298,5380,-0.010000001639127731
1582790619.113733,5390,-0.009999996982514858
1582790625.812972,5400,-0.005509580485522747
1582790637.241261,5410,-0.006127011962234974
1582790640.527294,5415,0.005889174062758684
1582790643.574754,5420,-0.010000000707805157
1582790648.580817,5425,-0.0011474608909338713
1582790651.5346382,5430,-0.00031753513030707836
1582790664.3038762,5450,-0.009999999776482582
1582790670.952953,5460,-0.009999999776482582
1582790673.755593,5465,0.0010656743543222547
1582790690.199392,5495,0.0010656745871528983
1582790695.327895,5505,-0.0029582069255411625
1582790700.162616,5515,0.007213270291686058
1582790701.9036312,5520,-0.009999998845160007
1582790706.0297868,5525,-0.004262243863195181
1582790726.713803,5555,-0.0016259760595858097
1582790735.864989,5570,-5.197140581003623e-06
1582790742.4329321,5580,0.008225817233324051
1582790751.218831,5595,0.006598510779440403
1582790760.8789172,5610,0.00511409156024456
1582790763.540107,5615,0.004754231311380863
1582790772.1921659,5625,-0.010000001639127731
1582790776.7187278,5630,0.003770616604015231
1582790781.585402,5635,-0.004564228933304548
1582790788.774679,5640,-0.00739630963653326
1582790797.4161742,5650,-0.0020554112270474434
1582790802.988478,5655,-0.0020554133225232363
1582790810.4953558,5665,-0.0035450232680886984
1582790813.5737338,5670,-0.0008870920864865184
1582790817.169556,5675,-0.00581298628821969
1582790827.9234629,5690,-0.0022540255449712276
1582790830.3696089,5695,-5.197140581003623e-06
1582790836.171506,5705,-0.00016384528134949505
1582790861.29476,5745,-0.006027704104781151
1582790863.284029,5750,-0.010000000707805157
1582790865.88514,5755,-0.009999997913837433
1582790868.2464142,5760,0.003770617302507162
1582790870.757463,5765,-0.0010191627079620957
1582790875.270796,5775,-0.0026228835340589285
1582790877.627522,5780,0.019508464261889458
1582790880.736067,5785,0.011125380173325539
1582790888.7963789,5800,-0.009999998845160007
1582790891.142996,5805,-0.0016259759431704879
1582790893.283231,5810,-0.0034076799638569355
1582790899.4292321,5825,0.0029099516104906797
1582790904.064221,5835,0.005491943564265966
1582790929.846247,5885,0.012131349183619022
1582790938.398508,5900,0.006026148796081543
1582790943.7537532,5910,-0.009999998845160007
1582790947.984708,5915,-0.009999998845160007
1582790951.257496,5925,0.04809478670358658
1582790954.383606,5930,0.046334341168403625
1582790957.22105,5935,-0.004611496347934008
1582790964.022841,5945,0.02205229550600052
1582790970.322368,5960,0.005491944029927254
1582790971.93644,5965,0.0019168790895491838
1582790973.7083352,5970,0.0023935562931001186
1582790976.7439911,5975,0.009364929981529713
1582790978.713517,5980,-0.00016384528134949505
1582790980.9133592,5985,0.0034712529741227627
1582790982.203897,5990,0.0019168790895491838
1582790984.626941,5995,-0.0008870920864865184
1582790988.87554,6005,0.04809478670358658
1582790994.657658,6015,-0.00446716183796525
1582790996.733928,6020,-0.009999998845160007
1582791002.059964,6030,-0.009999999776482582
1582791006.040063,6040,-0.009999996982514858
1582791009.356271,6050,-0.0008870914462022483
1582791011.895236,6055,-0.0035450237337499857
1582791015.191657,6060,-0.002349655143916607
1582791017.858591,6065,0.006307308096438646
1582791020.9682372,6070,-0.0035450223367661238
1582791023.6399412,6075,0.05196777731180191
1582791033.102689,6095,0.007213270291686058
1582791045.0630138,6120,-0.009999998845160007
1582791047.131297,6125,-0.0006109429523348808
1582791052.1062558,6135,-0.009999997913837433
1582791055.003794,6140,-0.0013933639274910092
1582791057.188301,6145,-0.010000001639127731
1582791064.754048,6160,-0.0008870912133716047
1582791066.2945962,6165,-0.009999998845160007
1582791068.261636,6170,-0.009999996051192284
1582791073.108214,6180,-0.009999999776482582
1582791082.271625,6195,-0.0016259748954325914
1582791088.515428,6210,0.0006840989226475358
1582791092.35147,6220,-0.009999998845160007
1582791098.587132,6230,-0.0023180425632745028
1582791101.193116,6235,0.0003279629454482347
1582791108.937091,6245,-0.008629030548036098
1582791112.9703019,6250,-0.009999999776482582
1582791128.2013462,6265,-0.00508192228153348
1582791130.080991,6270,-0.010000000707805157
1582791132.926624,6275,-0.009999997913837433
1582791137.132189,6285,-0.009999999776482582
1582791139.7656279,6290,-0.009999999776482582
